KBS "1박2일" 욕지도 복불복에 추천된 충무김밥집이다.							
수유중앙시장 부근의 중국음식점이다. 주출입구에 약 3cm 정도의 높이 차이가 있고 좌석이 의자와 테이블로 되어 있다.							
명동찌개마을은 아차산역 부근의 찌개요리 음식점이다. 명동찌개마을은 양푼에 찌개를 끓이는 것이 특징이며, 양푼돼지고기김치찌개, 명태내장탕 등 다양한 메뉴를 제공한다							
신촌에서 삼계탕으로 유명한 삼원은 특이한 이력를 가지고 있다.1986년 일식집으로 개업을 했을때만해도 삼계탕이 메인 메뉴는 아니었다.하지만 여름메뉴로 내어놓은 삼계탕이 인기를 끌면서 메인메뉴가 되어 일식집이 4계절 삼계탕을 내놓는 삼계탕집이 되어 버린 것이다.삼원 삼계탕은 하림에서 공급된 신선한 국내산 생닭을 거대한 가마에 100마리 이상 한꺼번에 끓는 물에 1시간 30분을 끓여, 국산 찹살, 대추, 밤, 인삼 등을 넣어서 깊은 맛을 우려낸다. 특선 메뉴로는 완도산 전복을 넣은 전복삼계탕이 있다. 처음에 일식집으로 만들어진 구조로 입구에 위치한 홀외에도 안쪽으로 가면 4인용 개인룸과 단체회식에 알맞은 일식 다다미룸이 준비되어 있다.							
청정관광지역 문경시에서는 지역의 명품<문경약돌한우>의 우수성을 전국에 알리고저, 문경읍 진안리 (도자기 박물관 옆) 문경새재 입구에 건평 1224㎡ 지하 1층, 지상2층의 육류가공시설을 갖춘 <문경약돌한우타운>을 건축하였다.  이에 문경축산업협동조합과 50년 역사의 편대장 영화식당이 공동위탁 운영자로 선정되어 문경약돌한우 전문식당을 2010년 3월 27일 개점하게 되었다.  돌도 약이 된다는 천혜(天惠)의 땅 문경을 찾는 관광객분들은 약돌의 특별한 성분을 고스란히 담고 있는 약돌한우의 건강함과 대를 이어 전해져 온 깊은 손맛을 넉넉히 즐길 수 있으며, 문경의 약돌을 먹여 키운 한우는 기름기가 적어 담백한 맛이 탁월하며 필수 아미노산 등이 월등하게 함유되어 건강에도 도움을 준다.  시중의 절반가격으로 판매되는 <문경약돌한우>정육점도 이용 하실 수 있다. 또한, 50년 전통의 편대장 영화식당의 기술과 엄선된 재료로 만들어지는 달보레한 한우육회의 참맛도 느끼실 수가 있다.* 문경약돌한우타운은 친환경 장려금 제도를 운영하고 있다. 1. 문경약돌한우타운에 공급되는 한우는 목장에서부터 소비자의 식탁에 오르기 까지 전 과정에서 철저한 위생관리와 개체관리를 실시하고 있다. 2. 문경약돌한우타운에 공급되는 모든 한우는 보건환경연구원의 유전자 감별시스템을 통해 안전하고 믿을 수 있는 한우만을 사용한다. 3. 한우가 사육되는 농가의 환경이 위생적이고 청결하도록 문경약돌한우타운에서는 친환경 장려금을 지원하여 관리하고 있다.※ 친환경장려금 : 문경약돌한우타운 자체 인센티브 제도로 항생제 사용유무, 축사 청결상태 등 사육 환경에 대해 평가하며 우수한 상태를 유지할 수 있도록 격려하고 관리하는 제도이다.							
1박2일 등 언론에 소개된 예천군 용궁의 회룡포, 삼강주막 인근에 자리잡은 "오부자네 왕순대"이다. 집에서 손으로 직접 만드는 수제 왕순대의 맛이 일품이고, 순대전골이 주인장의 추천메뉴이다. 연탄석쇠구이는 닭발구이, 닭불고기구이, 돼지불고기구이, 오징어구이가 있으며 손님들에게 인기만점 메뉴이다. 							
 롯데월드 쇼핑몰 3층 민속박물관의 조선시대 장터 풍경을 그대로 재현한 저자거리에 위치하고 있는 석촌은 한정식과 돌솥비빔밥, 민속주 등을 주메뉴로 한다. 							
 혜화역 인근에 위치한 한우 숯불구이, 한식메뉴 전문점이다.							
연못속에 피어나는 고고한 연꽃처럼 자연과 건강이 담겨 있는 고풍스런 음식과 유명 도예가들이 빚은 아름다운 작품의 만남! 직접 재배한 식용꽃과 허브를 사용하고 있다.							
구이전문점 우소보소는 현대적인 맛과 감각으로 고객분들의 많은 사랑을 받아온 신선설농탕으로 더 유명한 외식 전문기업 (주)쿠드의 두번째 브랜드이다.							
서울에서 갖는 일본의 저녁' 이라는 모토로 시작한 하나유키는 일본의 '에도시대'를 배경으로 한 건축물을 실내에 재현한 코스요리 일식 전문 음식점이다. 하나유키에서는 신선하고 안전한 재료를 사용하여 음식을 제공한다.							
화로연각은 화로구이를 통해 인연을 맺는 집이라는 뜻이 담겨 있다. 옛날 고향 한옥의 화롯가는 정을 나누는 공간이었다. 바쁘게 움직이는 빡빡한 도시의 삶 속에서 푸근한 한옥의 여유가 그리울 때, 좋은 사람과의 소중한 인연을 기억하고 싶을 때, 화로연각이 당신의 고향집이 되어드리겠다.							
한국의 대표적인 문화명소인 인사동에 위치한 인사동 그집 은 고전적이고 한국적인 인테리어를 선보이는 퓨전한식 전문점이다. 이 음식점만의 특별한 메뉴인 '인사동해물밥', '인사동그집온밥'을 필두로 한방보쌈, 해물파전, 김치파래전 등 다양한 메뉴들과 깔끔하고 정갈한 밑반찬으로 고객들의 마음을 사로잡고 있다.대표메뉴라 할수 있는 그집온밥은 여러가지 해물과 야채, 식용꽃까지 곁들여, 철판에 고추장을 둘러 비벼먹는 특색있는 음식으로 기본이 2인기준에 양도 푸짐하다.옛 한옥집을 보강하여 한국적인 느낌을 살린 인테리어와, 한지로 씌워진 실내조명이 고풍스러운 분위기를 자아낸다. 							
인사동에 있는 한옥 찻집으로 모든 전통차는 직접 끓여 만들고 있다. 여름메뉴인 빙수의 팥역시 직접 끓여서 빙수를 만들어 낸다.							
인사동에 위치한 옛찻집은 영화 촬영 장소로 이용될 만큼 유명한 전통 찻집으로, 한국의 전통 고유민속차들과 전통적인 간식들을 판매한다. 온돌바닥이 있는 찻집으로, 인사동과 한국 특유의 분위기를 느낄 수 있는 곳이다. 여름메뉴인 빙수의 팥역시 직접 끓여서 빙수를 만들어 낸다.							
 러빙헛 인터네셔널 레스토랑은 고기, 달걀, 우유, GMO 원재료, MSG를 사용하지 않은 비건채식 푸드카페이다. 유기농 쌀과 친환경 농산물로 요리하며, 화학 조미료를 전혀 사용하지 않고 천연 식재료를 이용한다. 이 곳에서 즐길 수 있는 커피 역시 유기농 공정무역 커피이다.							
"샤오훼이양"은 중국요식업계 2위로 중국, 미국, 일본 등 전세계 700여 개 분점을 보유하고 있다. "샤오훼이양" 샤브샤브는 2001년도에 내몽고에서 시작되어 중국으로 오직 전골냄비와 고기에만 의존해 7년 만에 중국 전역을 장악했으며, 해외에도 진출하여 연 수입 50여 억 위안(한국 돈으로 1조원)에 달하는 비약적인 발전을 이룩하였고 중국 요식업의 징크스인 "큰 규모가 될 수 없고, 크게 성공할 수 없으며, 체인화가 어렵다" 를 깨뜨리고, KFC, 피자헛을 소유하고 있는 바이셩(百?)그룹에 이어 중국요식업 100대 기업 2위에 등극했다. 탕에는 대추, 인삼, 초과, 구기자, 용안, 백육두구 등의 몸에 좋은 최고급 약재가 사용된다. 개인화로에 개인냄비를 사용하는 것이 특징이다.							
경남 통영에서 직송되는 신선한 활어회를 맛볼 수 있는 곳이다. 단체 150명 두 팀을 한번에 수용 가능한 넓은 매장으로 총 300석 완비하고 있다. 가산디지털단지역(1호선,7호선)이 매장건물 내부로 직접 연결되어 이용이 편리하다.							
50년 역사와 전통을 자랑하는  편대장 영화식당으로 1962년 육회전문점으로 변모한 이래, 맛으로 입소문을 타 단골이 늘고 전국 각지에서 찾아오는 사람들이 생겨나면서 식도락가들의 명소가 되었다. 좋은 육질의 한우만 골라내어 손수 손질하여 내는 음식점이다. 							
50년 역사와 전통을 자랑하는 진미일가(眞美一家) 편대장영화식당으로 1962년 육회전문점으로 변모한 이래, 그 비범한 맛으로 입소문을 타 단골이 늘고 전국각지에서 찾아오는 사람들이 생겨나면서 식도락가들의 명소가 되었다. 좋은 육질만 골라내는 깐깐한 손질하는 정성, 오랜 전통, 변함없는 고집으로 우리 소의 깊은 참맛을 여러분께 전한다. 							
샤브샤브와 뷔페가 결합된 형태의 패밀리레스토랑으로서, 1인별로 세팅되는 샤브샤브는 다양한 특수야채들과 쇠고기등심, 어묵, 칼국수 등의 재료로 각자의 취향대로 즐길 수 있다.  한식, 일식, 중식 등의 다양한 뷔페음식은 식도락의 즐거움을 맛볼 수 있다.							
아하바-브라카는 식음료를 판매하는 카페&레스토랑에 가구, 소품 갤러리 기능을 접목한 신개념 업장이다. 통소나무 원목가구와 다양한 소품으로 세팅된 1층은 아하바(ahaabah), 지하1층은 브라카(braka)로 공간이 구분되며, 모든 원목 식탁과 의자 등 인테리어와 세팅 자체가 그대로 판매목적으로 전시된 견본품이기도 하다.							
길들여지기는 자연친화적인 분위기에서 쾌적하고 편안하게 식사와 음료를 즐길 수 있도록 디자인 되어있으며, 주방을 오픈 하여 조리사들이 요리를 만드는 모습을 직접 볼 수 있도록 하고 있다.							
특허받은 회전식 꼬치로 구워먹는 담백한 오리요리 전문점이다.   깔끔한 인테리어와 맛깔난 음식으로 가족들의 외식, 직장인들의 회식, 연인들의 데이트 장소로 많이 이용되고 있다.							
특허받은 회전식 꼬치로 구워먹는 담백한 오리요리 전문점이다.  깔끔한 인테리어와 맛깔난 음식으로 가족들의 외식, 직장인들의 회식, 연인들의 데이트 장소로 많이 이용되고 있다.							
보쌈 전문점이다. 맛깔스러운 보쌈김치와 기름기 쪽 빠진 담백한 수육이 일품이다. 보쌈뿐만 아니라, 족발과 족쌈, 새싹쟁반무침면 등 다양한 메뉴가 있다.							
순 국내산 돼지의 갈비부위를 사용하며, 100% 미송장작으로 구운 6개월 미만의 암돼지구이 전문점이다. 겨울을 제외한 계절에 무공해농법으로 직접 야채를 재배하여 제공하고 있다.							
낙동강변 재첩요리 먹거리 타운의 28년 손맛. 28년전부터 그맛 그대로 명성만큼 입소문이 자자한 할매재첩국집이다. 재첩은 그 옛날부터 숙취 효과가 특별하여 지금도 많이 애용되고 있는 식품이다. 장작불로 삶는 재첩국의 맛이 일품이다.							
미꾸라지, 들깨, 된장, 무청 우거지 등을 넣어 만든 진국 추어탕을 맛볼 수 있다.							
한우 직판매장으로 1층에서 직접 고기를 주문하여 2층 식당에서 기본 상차림비를 지불한 뒤 한우를 맛볼 수 있는 곳이다. 이로운한우는 경북 군위에 위치하고 팔공산 경계를 접하여 물좋고 공기좋은 청정지역에서 한우를 직접 키우는 농가들이 영농조합법인을 설립하여 암소와 거세우를 어린 송아지부터 키웠으며 한우를 직접 선별한 100% 1등급 한우이다.							
기러기 청둥오리 농장가든에서는 농림부에서 지정한 위해 요소 중점관리(HACCP)인증 사료만으로 사육하고 있다.							
다정옥 (구,옛날진지상) 은 천연식재료만을 사용하여 음식맛을 살려 담백하게 조리하고 있다. 							
 영주시 부석면에 위치한 업소로 부석사와 선비촌이 주변에 위치해 있다. 특히 현지식 청국장과 송이찌개, 염소전골이 유명하다. 대궐민박을 이용하는 손님에게는 대궐식당의 메뉴가 배달되어 민박에서도 식사가 가능하다. 							
제일소바는 경상남도 의령군 의령읍에 있는 40년 넘는 전통의 소바 전문점이다.							
재건식육식당은 돼지고기에 숯의 향이 배어 맛깔스러운 양념의 돼지석쇠불고기 전문점이다. 단일메뉴이다.							
산청군지정 한방약초토종음식점으로 고동(다슬기) 전문점이다.							
남선옥 식육식당은 국내산 순수한우만을 취급하는 50년 넘는 전통의 한우 숯불구이 전문점이다.							
국내산 한우소고기를 판매하는 식육식당이다. 한우를 부위별 모양 그대로 제공하므로, 지방조직과 근막이 일부 섞여 있을 수 있다.잘게 잘라서 싼 부위와 정육을 섞어 판매하는 타 업소와는 다른 정직한 방법으로 운영하고 있는 곳이다. 							
삼신봉'은 수려한 산세와 천혜의 아름다운 풍광을 자랑하는 국립공원 제1호인 지리산에 위치하고 있다. 거대한 암괴로 이루어져 있고, 항상 구름에 싸여 있어 예로부터 3대에 걸쳐 선행을 쌓아야 이 곳에서 해돋이를 볼 수 있다는 말이 전해오는 천왕봉이 한눈에 들어온다. 							
서울 광화문에서 30년 넘는 전통의 신선하고 담백한 생복요리 전문점이다.							
전라남도 담양은 대나무의 고장이기도 하지만 떡갈비의 명소이기도 하다. 떡갈비본가는 옛부터 독특한 맛이 일품인 떡갈비로 유명한 음식점이다. 마치 인절미(引切餠, 찹쌀을 불려 쪄서 적당한 크기로 잘라 고물을 묻힌 떡)를 연상시키는 정교한 모양과 입안에서 저절로 녹는 듯한 부드러운 느낌, 떡갈비의 매력적인 깊은 맛에 멀리 일본에서까지 많은 관광객이 찾아올 정도이다. 떡갈비란 이름은 갈비 모양이 마치 떡처럼 보인다하여 불리우게 된데서 유래되었다. 입에서 녹는 부드러운 느낌과 양념장 맛이 더해진 떡갈비는 먹기가 편한데다 육질이 풍부해 고기 맛을 충분히 느낄 수 있다. 게다가 구수하고 쫀득쫀득해 어린이와 여성들에게 인기다.떡갈비본가에서는 주메뉴인 한우떡갈비 외에도 돼지떡갈비나 정식메뉴를 즐길 수 있으며, 한정식과 같은 깔끔하고 다양한 반찬과 후식까지 제공된다.							
맛의 고향 전라남도 순천에 위치한 장원식당은 선암사를 대표하는 오래된 맛집이다. 선암사 앞에는 많은 식당들이 모여 있는데 그 중 하나로 선암사가 관광단지로 조성되기 전부터 선암사와 함께 하였다.메뉴로는 다채로운 나물들과 깻잎, 고추장아찌, 꼬막 등 25여가지의 맛깔스러운 반찬들과 함께하는 산채정식과 토종닭요리, 간단하면서 든든하게 하는 산채비빔밥 등을 즐길 수 있다.특히, 장원식당은 모든 장을 손수 만들어 깊은 장 맛을 느낄 수 있는 곳이다.							
장어 및 백숙, 오리, 다슬기 해장국, 곤드레 가마솥밥을 맛볼 수 있는 곳이다.							
지리산 뱀사골 달궁마을에 위치하고 있는 지리산식당은 토종흑돼지 전문 지리산 맛집이다.뱀사골 지리산식당의 주메뉴인 육질좋은 토종흑돼지를 숯불에 직접 구워서 야외에서 3년 이상 숙성시킨 김치와 함께 맛볼 수 있는 흑돼지구이는 쫄깃하고 고소한 맛이 일품이다. 이 외에도 17가지 산채정식, 토종닭요리, 매운탕 등 다양한 메뉴를 편안하고 부담없이 즐길 수 있고, 또한 신비의 약수 고로쇠, 각종 산나물, 영지버섯, 토종벌꿀 및 특산물도 구입할 수 있다.특히, 이곳은 TV에 방영된 유명 맛집으로 소개될 정도로 그 맛이 좋아 각 지방에서 많은 사람들이 찾고 있다.식당이 자리한 달궁마을은 숙박시설과 음식점들이 많고, 바로 옆에는 달궁계곡이 있어 가족단위의 여행객들이나 지리산 등산객들이 휴식을 취하기 좋다.							
150여가지의 신선하고 다양한 세계요리를 제공하는 씨푸드 뷔페이다.200여석의 개별 테이블과 6개의 소규모 별실 및 4개의 개별 연회장이 별도로 있어 하우스 웨딩, 돌잔치 등 각종 연회와 파티행사에 적합한 곳이다.							
1920년대 이 업소의 모태인 팔당 예봉옥이란 상호로 창업하여 조부모님대에서 민물장어, 민물매운탕맛을 이루어내어 그맛의 비결을 전수받고 1995년 팔당양평간 국도공사로 인해 부모님대에서 머치골로 이전을 하여 4대에 걸쳐 장인정신으로 직접 음식을 만들고 있다.							
충북 제천시 신한은행 바로 뒷편에 위치하고 있으며 교통이 편리하다. 한우 '고관대작'은 1+이상의 등급을 받은 것만 들어오고, 돼지고기는 숯사료를 먹인 국내산이다. 이 돼지는 균에 강해서 항생제주사도 덜 맞고 콜레스테롤 수치도 낮으며, 고소한 맛이 좋다. 참숯은 박달재 명암에서 들러온다. 방으로 되어있어 손님접대 하기에 좋은 곳이다.(제천시 모범업소)							
부산 태종대 버스 종점에 위치한 업소로 부산 지역의 신선한 해산물로 우려낸 육수로 특유의 시원한 맛을 내는 부산에서 이름난 짬뽕 전문집이다. 여러 종류의 해물이 올라간 태종대짬뽕이 대표메뉴이고, 주문시 매운맛을 선택할 수 있다. 							
함평나비축제와 대한민국 국향대전을 개최하는 함평엑스포 공원 앞에 자리하고 있는 업소로서 함평축산농협이 직영을 하고 있으며 함평천지 한우고기의 진가를 맛볼 수 있는 곳이며, 대형 세미나실이 준비되어 있어 가족단위 행사는 물론 직장 및 단체 워크샵을 개최할 수 있다. 1층은 셀프식당, 2층은 식당관으로 운영되고 있다.							
한남동 한강진역 부근에 위치한 패션5(Passion5)는 파리바게뜨, 던킨도너츠, 베스킨라빈스를 비롯하여 커피전문점 파스쿠찌,이탈리안 그릴요리 전문 레스토랑 라그릴리아 등을 운영하고 있는 식품전문업체인 SPC그룹에서 오픈한 프리미엄 디저트 갤러리 카페이다.패션5는 빵, 과자, 케익류와 같은 베이커리 매장에 새로운 디저트 문화를 도입하여, 수제 초콜릿과 푸딩을 비롯한다양한 디저트 제품을 선보여 마치 갤러리를 관람하 듯 이동하며 고르는 재미를 만끽할 수 있도록 하였다.패션5의 매장은 빵(Bakery)과 케이크(Patisserie), 초콜릿(Chocolat), 커피(Cafe)를 파는 4가지 섹션으로 구성되어 있으며,여기에 만드는 이들의 열정(Passion)이 더해지는 공간이라는 의미에서 붙여진 이름이라고 한다.br매장의 진열도 상당히 화려하고 다양한 음식이 진열되어 있다. 섹션별로 분위기가 모두 다르다.프랑스, 독일 등 세계 각국의 특색있는 각종 베이커리는 물론 다양한 케이크, 푸딩,수제 초콜릿 등 3~400여 종류의 디저트를 만날 수 있다.							
해운대 바닷가에서 5분 거리에 위치하고 있다. 해운사계의 옥상 텃밭에서 직접 재배한 유기농 야채를 식탁에 놓고 있으며 4인실부터 비즈니스 접대나 회식, 각종 모임이 가능한 독립된 룸(4인실, 6인실, 8인실, 12인실)과 70인실까지 수용할 수 있는 홀이 구비되어 있다. 모든 룸에서는 아름다운 조경을 느낄 수 있다.							
충북 옥천에 향토 음식으로서 민물 생선을 12시간 동안 뼈째 푹 삶아 육수를 만들어 낸 색다른 음식이다. 옛 어른들이 강가에서 낚시하여 잡은 민물고기로 매운탕을 드시고 남은 국물에 소면을 넣어 먹었던 것에서 시작된 음식으로 전해지고 있는 생선국수이다.							
삼청동에서 경치가 좋기로 소문난 카페이다. 1층은 자연바위, 2층은 편안한 의자, 3,4층은 실내에서 경치 조망, 5층은 실외에서 경치조망을 할 수 있도록 각 층별로 색다른 인테리어가 돋보이는 장소이다. 북악산과 인왕산, 경복궁 등이 한 눈에 보이는 곳으로 계절별로도 자연경치를 감상할 수 있으며 일몰 때는 환상적이다. 							
남미 음식 슈하스꼬 전문점, 스테이크 무한리필 상파울루. 슈하스꼬란? 브라질식 그릴 스테이크 코스요리로 여러 종류의 고기를 꼬치에 끼워서 숯불에 구워 요리사가 홀을 돌면서 익힌 고기를 손님들에게 직접 서빙하고 스테이크와 과일등을 무한리필로 제공하는 음식이다. 대학로점에서는 와인 아카데미를 무료로 운영하고 착한 가격으로 와인을 즐길 수 있는 기회를 제공하고 있다. 이국적인 소품과 인테리어로 남미의 음식과 분위기를 만끽할 수 있는 곳이며, 외국인들의 출입이 많은 곳이다.							
옛 만호나루터에서 서해안 별미인 굴탕과 굴밥 간장게장 꽃게탕, 꽃게찜, 세꼬시등을 제맛나게 선보인다. 주인 부부가 직접지은 쌀과 야채로 음식을 만들어 내고 있는 집이다. 큰 명절을 제외하고 연중무휴. 2008년 2월 22일 KBS 2 TV  VJ 특공대에 방영,  KBS 맛집으로 선정되었다. 간장게장정식과 굴밥에는 한 가마니에 200만원 하는 적토미가 들어간다. 특히 간장게장정식을 드시면 가마솥 밥이 서비스로 나간다.							
외관이 깔끔한 모범음식점인 늘봄은 단체회식으로도 적합한 곳으로 가족과 연인, 친구와 동행하여 질 좋은 고기를 맛볼 수 있다. 							
 안동 닭갈비의 실내에는 11개의 좌식테이블이 준비되어 있으며, 국내산 닭고기만을 취급하고 있다. 메뉴로는 떡, 고구마, 양배추, 깻잎이 양념과 어우러져 있는 매콤한 닭갈비, 쫄깃쫄깃한 닭고기와 양배추, 당근, 양파와 당면이 양념에 졸여진 안동찜닭이 이곳의 대표메뉴이다.							
천계닭갈비는 친구, 연인, 가족단위는 물론 단체회식장소로도 적합한 곳으로 넓은 주차장과 넉넉한 좌석이 준비되어 있으며, 국내산 닭고기만을 취급하고 있다. 							
경기도 가평군 가평읍 달전1리마을회관 맞은편에 위치한 전통손두부닭갈비는 흙으로 지어진 기와집으로 시골의 조용한 가정집을 연상시키며, 실내에는 25개의 좌식테이블이 준비되어 있다. 잣, 콩, 쌀, 김치, 닭고기는 국내산을 사용하고 있으며, 식자재의 원산지를 자세하게 설명해 놓았다. 							
보쌈 전문점이다. 맛깔스러운 보쌈김치와 기름기 쪽 빠진 담백한 수육이 일품이다. 보쌈뿐만 아니라, 족발과 족쌈, 새싹쟁반무침면 등 다양한 메뉴가 있다. 							
 청평역 인근에 위치한 춘천원조닭갈비에서는 깻잎, 양배추 등과 떡과 고구마, 닭고기가 매콤한 양념과 어우러진 닭갈비가 대표메뉴로 볶음밥, 우동, 고구마, 떡 등을 추가주문을 할 수 있다. 							
